Item,Frequency
",",1897001
.,1097406
il,1007257
di,1006562
essere,886012
che,731252
la,725553
e,696587
del,687244
in,417796
avere,363881
della,351768
a,346048
non,345825
per,344264
al,295072
un,287271
questo,270058
una,251992
si,209113
con,199022
da,166079
nel,164121
alla,157692
fare,146165
),141529
(,137683
presidente,132845
anche,130831
-,130507
potere,122574
dal,121779
ma,114017
come,112494
dovere,102850
:,97039
'',95116
senatore,92402
emendamento,90719
più,90604
perché,88622
"""",88531
votazione,85461
quello,85315
ci,81516
governo,80140
se,78553
dire,78485
tutto,78390
sul,77358
altro,76624
nella,70865
volere,66896
cui,66097
ad,64855
legge,63810
dalla,61222
signore,59937
o,58258
;,56732
su,52435
articolo,51534
noi,51309
senato,50961
venire,50711
parte,50455
mi,49479
stare,48233
quindi,47410
anno,47127
presentare,46462
andare,45508
sulla,45089
paese,44768
chiedere,44683
solo,44469
molto,44339
?,43357
lo,42866
dare,42709
approvare,42217
giorno,41879
nostro,41361
collega,39975
oggi,39601
commissione,39210
2,38533
parlare,38330
ed,38240
tra,37270
provvedimento,37205
italia,37158
c'',37067
quanto,36123
scrutinio,35540
già,35391
politico,35337
simultaneo,34477
l,33866
cosa,33707
seguire,33248
ministro,32862
primo,32861
pubblico,32727
stesso,32678
ordine,32172
italiano,31915
europeo,31453
grande,31312
nominale,31263
lavoro,30997
poi,30583
sapere,30171
ancora,30032
tempo,29966
quale,28646
modo,28256
ricordare,28134
alcun,28098
intervento,28053
quando,28033
b,28011
allegato,27884
ora,27763
rispetto,27746
così,27459
punto,27412
chi,27409
disegno,27156
loro,26894
proprio,26809
dell,26761
parere,26704
cittadino,26657
volta,26198
fatto,25952
testo,25793
caso,25745
v,25409
tale,25364
voto,25354
mettere,25251
indìco,24955
discussione,24818
richiesta,24729
importante,24588
nuovo,24462
questione,24156
ne,24058
sempre,23958
esprimere,23679
credere,23444
passare,23246
però,23105
tutti,22936
persona,22850
problema,22693
parlamento,22557
n,22484
vi,22427
sistema,22213
pensare,22191
senza,22138
aula,22103
diritto,22017
senatrice,22005
riguardare,21926
tanto,21877
senso,21848
sua,21831
stato,21771
io,21765
lei,21718
secondo,21679
100,20988
riforma,20835
tema,20797
uno,20705
trovare,20449
nostra,20354
esame,20312
intervenire,20252
invece,20155
trattare,19953
votare,19560
bene,19483
ciò,19475
numero,19398
suo,19279
momento,19057
vedere,18701
consiglio,18520
costituzione,18386
quella,18359
proposta,18264
risultare,18233
economico,18099
3,18077
infatti,17930
ultimo,17908
parola,17856
seduta,17852
maggioranza,17826
euro,17825
norma,17817
qui,17581
parlamentare,17564
soprattutto,17482
prendere,17480
gruppo,17135
portare,17132
atto,17104
ogni,16934
decreto-legge,16854
ritenere,16851
dopo,16830
diverso,16779
quali,16520
nazionale,16400
assemblea,16309
misura,16232
5,16189
!,16183
decreto,16083
procedimento,15998
camera,15866
particolare,15852
prima,15722
europa,15709
contrario,15630
arrivare,15604
situazione,15573
previsto,15409
fine,15392
poco,15382
vero,15308
costituzionale,15273
signora,14992
prevedere,14940
interno,14852
porre,14765
attività,14748
elettronico,14694
territorio,14631
piccolo,14457
pertanto,14444
necessario,14426
termine,14375
mediante,14329
mio,14192
sociale,14169
milione,14147
forza,14142
consentire,14090
certo,14047
relatore,14018
impresa,14001
partito,13968
rendere,13855
possibilità,13839
nostri,13805
politica,13787
svolgere,13782
mese,13716
allora,13653
bilancio,13317
forse,13286
risorsa,13251
processo,13215
vita,13144
qualche,12966
fino,12920
invitare,12915
rappresentare,12819
servizio,12779
dichiarare,12767
esempio,12755
materia,12730
attenzione,12629
comma,12611
mai,12568
meno,12558
confronto,12554
possibile,12512
capire,12420
dove,12273
oltre,12060
lavorio,12011
ragione,11976
affrontare,11927
condizione,11760
miliardo,11751
appoggiare,11718
generale,11675
interesse,11604
settore,11538
1,11526
risposta,11494
responsabilità,11466
unione,11419
tenere,11397
attraverso,11385
continuare,11383
fondo,11351
relazione,11261
voi,11258
mondo,11233
mozione,11138
garantire,11113
quelli,11074
intendere,11023
accordo,11008
internazionale,10996
famiglia,10976
fronte,10937
dato,10926
amministrazione,10919
sicurezza,10840
assolutamente,10766
contro,10763
cioè,10746
verificare,10692
favorevole,10672
regolamento,10625
rappresentante,10600
sentire,10577
livello,10479
presidenza,10462
sembrare,10452
chiaro,10424
paesi,10419
riferire,10358
impegno,10338
corso,10332
sede,10321
questa,10292
istituzione,10264
scuola,10250
cercare,10236
comunque,10235
riferimento,10159
grave,10157
proporre,10148
presente,10141
disposizione,10087
considerare,10069
piano,10048
4,9990
unico,9973
concludere,9955
fondamentale,9929
fiducia,9928
riuscire,9880
azione,9853
scelta,9836
bisognare,9829
crisi,9817
merito,9795
lasciare,9766
strumento,9748
giustizia,9743
lavorare,9709
me,9692
economia,9666
necessità,9631
obiettivo,9595
democratico,9595
relativo,9545
vista,9532
dunque,9506
diventare,9449
rapporto,9432
purtroppo,9357
maniera,9313
realtà,9267
ulteriore,9263
reato,9249
spesa,9229
sostenere,9218
conto,9183
de,9131
ben,9128
permettere,9104
tutela,9089
ministero,9069
all,9059
base,9036
dibattito,9007
banca,8970
soltanto,8967
accogliere,8966
elettorale,8957
futuro,8954
lavoratore,8946
le,8914
personale,8899
creare,8887
bisogno,8887
favore,8841
mentre,8822
civile,8812
insieme,8791
segretario,8761
regioni,8761
visto,8757
spesso,8732
dicare,8731
procedura,8685
donna,8663
mia,8661
leggere,8660
m5s,8658
no,8647
rimanere,8625
aspetto,8618
precedente,8553
avvenire,8526
movimento,8513
comune,8510
servire,8371
locale,8358
fa,8355
società,8337
sì,8284
luogo,8276
sviluppo,8269
scorso,8265
introdurre,8226
assumere,8218
sia,8217
ringraziare,8204
funzione,8184
verso,8181
prossimo,8140
modifica,8080
decidere,8069
né,8067
vivere,8057
condividere,8054
forte,8040
sottolineare,8020
giusto,8018
10,8016
facoltà,8016
rispondere,8013
ruolo,7989
ripresa,7978
emergenza,7953
occasione,7947
repubblica,7945
avanti,7941
nostre,7918
democrazia,7911
rischio,7862
inoltre,7858
definire,7835
motivo,7809
utilizzare,7756
buono,7749
onorevole,7741
chiamare,7718
scrivere,7688
cambiare,7669
accadere,7660
quelle,7644
ente,7619
legislativo,7567
finanziario,7533
davvero,7523
fiscale,7482
certamente,7471
tipo,7442
inserire,7390
azienda,7386
investimento,7383
ambito,7369
riconoscere,7361
circa,7360
sotto,7355
procedere,7352
elemento,7348
risultato,7332
discutere,7253
po,7253
stelle,7212
effetto,7206
costo,7186
posto,7181
fase,7176
ieri,7174
sicuramente,7171
almeno,7152
troppo,7151
storia,7134
meglio,7127
nulla,7121
valore,7111
area,7104
opposizione,7051
qualcuno,7030
evitare,7003
gestione,7000
sanitario,6992
crescita,6980
elezione,6957
deputato,6948
casa,6935
difficoltà,6919
cosiddetto,6906
altri,6897
aperto,6893
soggetto,6870
ormai,6866
grado,6862
rivolgere,6828
competenza,6826
decisione,6813
soluzione,6802
forma,6774
tornare,6764
ripetere,6761
posizione,6757
avanzare,6722
regione,6695
ascoltare,6687
veramente,6679
pagare,6679
quasi,6675
controllo,6667
libertà,6657
esistere,6651
regola,6638
minuto,6628
culturale,6626
fuori,6622
estero,6620
aggiungere,6612
contenere,6587
dimostrare,6585
...,6579
via,6579
alto,6563
mercato,6561
considerazione,6560
ovviamente,6556
penale,6554
iniziativa,6553
conoscere,6541
produrre,6510
corte,6466
giovane,6437
progetto,6403
entrare,6357
positivo,6354
specifico,6352
magari,6352
adesso,6349
nessuno,6349
impegnare,6328
idea,6297
presenza,6276
ridurre,6263
serie,6242
lungo,6224
ricerca,6216
stabilire,6215
addirittura,6204
percorso,6152
valutare,6139
comprendere,6138
partire,6130
aprire,6123
principio,6105
riduzione,6105
significare,6098
citare,6095
cultura,6092
interrogazione,6092
coloro,6086
risolvere,6081
guardare,6066
modificare,6061
regionale,6058
sue,6034
campo,6032
settimana,6029
renzi,6026
stabilità,6023
opera,6017
nonché,6017
realizzare,6016
suoi,5994
esigenza,5994
ritirare,5985
grazie,5973
nome,5972
terzo,5966
comuni,5953
argomento,5951
pena,5950
valutazione,5940
li,5920
ambientale,5919
prescritto,5894
salute,5880
illustrare,5861
senatorio,5857
titolo,5837
legislatura,5831
pd,5812
centro,5793
effettuare,5783
intero,5772
bastare,5767
strada,5736
danno,5728
vicenda,5720
tuttavia,5702
evidente,5687
perdere,5673
qualcosa,5671
mano,5667
difficile,5654
attuale,5648
periodo,5611
vario,5607
sostegno,5598
sperare,5575
capacità,5573
istituto,5566
umano,5535
restare,5526
codice,5513
lettura,5501
adottare,5489
popolo,5473
invito,5449
qualità,5442
contributo,5439
occorrere,5428
verbale,5427
linea,5423
garanzia,5409
costituire,5391
debito,5391
peraltro,5388
privato,5374
aumentare,5360
approvazione,5325
serio,5279
chiudere,5273
concreto,5270
città,5261
5a,5251
colpire,5221
ribadire,5188
richiedere,5187
straordinario,5185
conte,5184
volontà,5171
propria,5153
commissioni,5152
contenuto,5148
comunità,5148
tecnico,5146
fenomeno,5130
